path	bytes	sha256
artifacts/pqid_bench_complexity_difficulty_analysis.json	42857	bef0a740bb525d35866ad424197a1ee9115567ea4a70842b5e05d2d34c01a0ca
artifacts/pqid_bench_complexity_difficulty_analysis.md	10516	9e09fceb40e6a4c0d6741d6f4675af9c5d4eeb24aa29e3a083f37b43dd8e39d1
artifacts/pqid_bench_context_recovery_ablation_report.json	9485	7ff461c2247117a2bf61ae18faf1e68d09b359fb62c08f2c9adbc6b8835192d2
artifacts/pqid_bench_context_recovery_ablation_report.md	5959	f20d8585ed8157eefa6cfc680b6f13d2a71e252f71f0ba2e2c5961addc5642d9
artifacts/pqid_bench_executable_validity_report.json	4308	b2cf6390a712ce85fee1b9d4ac452ac57ff0f66bf2c08e85150dfa83cbd9893a
artifacts/pqid_bench_executable_validity_report.md	4322	a96a5256ac024e91cfcf2b1cead922bbed55462bade9f8fd673f75eec63d0b49
artifacts/pqid_bench_external_generation_prompts.jsonl	120062	a833ef8b50c5270a6e0720ea28fcf6cfe7fe39774e3955a9c30f33887c9824e4
artifacts/pqid_bench_external_generation_response_template.jsonl	12880	222330cb409705b76f736540551b1310416a08ad7096cd1210ef331897f15d22
artifacts/pqid_bench_external_model_generation_harness_report.json	1177	bc1a0e1e9a8221e3bdbfd0d8eccb83827047736d1488b853c74ad43602238729
artifacts/pqid_bench_external_model_generation_harness_report.md	1458	83a7e9d3a80a078168278248b806e4eb0088a2431b65cd2ff0201b3338653392
artifacts/pqid_bench_external_model_results_summary.json	21911	12faebc8e430ebaed1e3654876f37846db8ae6dfea80c0a2ce1ae0be165fd7b5
artifacts/pqid_bench_external_model_results_summary.md	6889	6ea482910b2be29741a76050065416a0bc82dc2455f10b259b0f4945d65b8af7
artifacts/pqid_bench_generation_copy_baseline_report.json	27483	e083da2ad35cdf6a0d4b0006b651371a7c73bc7087656624db9b0220c63405a8
artifacts/pqid_bench_generation_copy_baseline_report.md	7636	d133c191f0e3adc02dd7c36dc14b61ecda4af8c09d044b9af3806217d56761b0
artifacts/pqid_bench_item_failure_matrix_analysis.json	63497	d644770d818f88300f862c14a4395caa39178658edce8bddbb97dfc720f8b997
artifacts/pqid_bench_item_failure_matrix_analysis.md	11460	d4f103b427ebe4a8bc7ce08ad3929ca1ac10afd01a086023b8dc4ad01cb68893
artifacts/pqid_bench_model_by_prompt_structural_matrix.csv	22695	47783f5ba51a6b380657badac29dd251794acf3e75ae3399bfef5b7b9c3d31ee
artifacts/pqid_bench_model_regression_analysis.json	15167	b10760478ada722ea6e30a6443951f7430169f274761bf02f82909547fc0e008
artifacts/pqid_bench_model_regression_analysis.md	5923	0f93b73a2c616859549d7127a1a983a08c0d9bfda4851cfe46fb74ea07c1507b
artifacts/pqid_bench_mutation_stress_baseline_report.json	14044	dc27e5fb2f30243a75b28d9e9d02e47bf9868389644d8764a24c11bc3258c4f5
artifacts/pqid_bench_mutation_stress_baseline_report.md	3714	eb180bf9f2c06690db71947186ac936a4c1eabac9fd55977837c7a02bf1c380d
artifacts/pqid_bench_readiness_and_packaging_report.json	5411	46afb37e7f69a00127cba804f5989f660697372c787d78e23f5fe2780458d710
artifacts/pqid_bench_readiness_and_packaging_report.md	2842	93e61b5e2a1567dd6b856652e474c3d8c3986b69034aa52934a0476cd058e801
artifacts/pqid_bench_readiness_learned_baseline_report.json	26760	1c2aa7e98d4fba7f607091c8cf4462edd283fb895249fc26eb2a50467b463561
artifacts/pqid_bench_readiness_learned_baseline_report.md	4635	6c37ade9b13e7d1ba6f7a6d765cbcb5f25306ee1f2259e0ded183a3030dbda6b
artifacts/pqid_bench_retrieval_baseline_report.json	36876	1a53dfda46036c725899f56441f1efb3b7b02aa55f80a5a1f4a1af17cbc4b558
artifacts/pqid_bench_retrieval_baseline_report.md	18682	605d3752fd9c37873a4dab4b30ad693186a2a0edb43849626e95de2ca7d39d8a
artifacts/pqid_bench_retrieval_channel_edge_case_0043.json	7295	b481e015182b64723b58bfb487d92c1b36d31a725b449816a545cba42945c995
artifacts/pqid_bench_retrieval_channel_edge_case_0043.md	3012	8f2c04cfb718357b10f9a892cdf29af5042b23d954beaf4595525a5bd549da48
artifacts/pqid_bench_retrieval_copy_complementarity_cases.json	17512	4f4c790e34273b70db19e127cf64da273b3ff3d820e532cacfedf6fe5c3ff85d
artifacts/pqid_bench_retrieval_copy_complementarity_cases.md	3788	c1679d5dd459d7fed553ecc84fed308054170b5ae7fba6ae4389e77c279f4917
artifacts/pqid_bench_signature_sensitivity_report.json	11473	20d9599f2ddfe92233458280ac99527d5b362c2ed096d77010c001a512eaafc6
artifacts/pqid_bench_signature_sensitivity_report.md	3023	2883719393ce1d25a7282cfeb294544b494d0957e89ee13e1c0f526c9c7a1968
artifacts/pqid_bench_statistical_diminishing_returns.json	10612	1725d1283480449d98e60817474acaf1be5f7898ef599d96deede4eca63b470a
artifacts/pqid_bench_statistical_diminishing_returns.md	3667	2e231b885356cd02d17cf570aea341126de8f487a7bba86b008234c7fe3bcb6a
artifacts/pqid_bench_tfidf_retrieval_baseline_report.json	33681	268c8b4478ac11774b2ca7a773d4956e04f16e0d3725ef719f14dd87b4ae1cb1
artifacts/pqid_bench_tfidf_retrieval_baseline_report.md	10548	cb18d5a4633cadd7ea1c312c0f0e21a47fe410272226254b9818535863bb5b85
artifacts/stochastic_repeatability_21x72/PRESPECIFIED_AUGMENTATION_PROTOCOL.md	7864	5c5761626fab260882fa41dc0a469570db17bdeedf9d785754a8c7329727df47
artifacts/stochastic_repeatability_21x72/consolidated/PRESPECIFIED_PROTOCOL.md	7864	5c5761626fab260882fa41dc0a469570db17bdeedf9d785754a8c7329727df47
artifacts/stochastic_repeatability_21x72/consolidated/PROTOCOL_AMENDMENTS.md	1985	8ca6d47ab24b590609d34e4e1a82abe066ec86452fc2f1722c5d174528b3066d
artifacts/stochastic_repeatability_21x72/consolidated/analysis/CANONICAL_MANUSCRIPT_INPUT_SHA256.json	1992	4eedbd74fb722d03d031331e820b78bf0cc077a7b88ffe5a6551125820606f7d
artifacts/stochastic_repeatability_21x72/consolidated/analysis/PQID_BENCH_STOCHASTIC_REPEATABILITY_REPORT.md	17324	ce1eeabe59b69f5ffcbe5538078f32e868773447b8042c98b3e8df03cda58107
artifacts/stochastic_repeatability_21x72/consolidated/analysis/pqid_bench_stochastic_repeatability_analysis.json	82768	468769f9051fbf481150d90016de725896c451bd7eabe3eeb772b3411f9583bb
artifacts/stochastic_repeatability_21x72/consolidated/analysis/pqid_bench_stochastic_repeatability_cell_outcomes.csv	1943817	9b71c2044db03776f95a5e8d07948da3941ceea4c3dbfd14d5f4819619cf234f
artifacts/stochastic_repeatability_21x72/consolidated/analysis/pqid_bench_stochastic_repeatability_file_manifest.json	97766	da239ee3f90576bcbedaf167c442269339457fe14fd6af52a12cfc32512e34d9
artifacts/stochastic_repeatability_21x72/consolidated/analysis/pqid_bench_stochastic_repeatability_model_summary.csv	5334	ead5656381b8871e483e8f7d25dc87202e1bcb8bdb9d78e187ba301a04c591df
artifacts/stochastic_repeatability_21x72/consolidated/analysis/pqid_bench_stochastic_repeatability_per_model_mcnemar.csv	17486	d45b09de15a8d414bdd1df3f44f4905cf91759fe3300582074e7745504b98849
artifacts/stochastic_repeatability_21x72/consolidated/panel/pqid_bench_stochastic_repeatability_panel.json	58911	32c5c84f0b864cbea0a4141350cbe66bd10e77a9edabd5e926de14f2d2a65d1a
artifacts/stochastic_repeatability_21x72/consolidated/panel/pqid_bench_stochastic_repeatability_prompts_72.jsonl	126715	3e242bf2d8db9e4deda76a1a62c06484949ff245e8aa6284c64948e51c4049ed
artifacts/stochastic_repeatability_21x72/consolidated/pqid_bench_stochastic_repeatability_consolidation_manifest.json	65371	af556c1998a1ec006e8c702e909c3c9f3c43a4513a7025a851eee6288cc41e09
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/anthropic_claude-fable-5/pqid_bench_external_model_generation_harness_report.json	273037	b701465c0a9ff4505857dc1f9ee302a4143afdc7d1465c91601432f1326e2ac0
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/anthropic_claude-fable-5/pqid_bench_external_model_generation_harness_report.md	2313	890f5f104e76f550c8515b6d8a4e2384c7b1f18ed439e8e7a2f2018e0d7ff5f7
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/anthropic_claude-opus-4-8/pqid_bench_external_model_generation_harness_report.json	272555	ee705f635a7adee8b4a83d44a603107b3ecb1d1191ea0aa986f5b78b984c7880
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/anthropic_claude-opus-4-8/pqid_bench_external_model_generation_harness_report.md	2314	861d756f560151ac47fb4261f97522b5d897fd18eca6042978d24a426a4c3607
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/anthropic_claude-sonnet-4-6/pqid_bench_external_model_generation_harness_report.json	270798	f0d143ffb5e475ed1081b3c53dcea5c40839e56fbda00d3c84a730752680b038
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/anthropic_claude-sonnet-4-6/pqid_bench_external_model_generation_harness_report.md	2315	4ccafc9f928e1988311007abf38b6a1282f3cf620ffe7f5f38cc1f4919bfa8fa
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/deepseek_deepseek-v4-flash/pqid_bench_external_model_generation_harness_report.json	249077	dbe619597197e7e8e299d385eb1ff618d33b9a058785541a5d5831bbbf6dad7b
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/deepseek_deepseek-v4-flash/pqid_bench_external_model_generation_harness_report.md	2313	27afe34888a8b724bb29d4e8bb28960611db56869ab7b7db8a4f38d6395f14ea
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/deepseek_deepseek-v4-pro/pqid_bench_external_model_generation_harness_report.json	257839	c5371c709688baaae994528a566ee0f6fafb97d38597dace7b6a5fa82f2b4095
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/deepseek_deepseek-v4-pro/pqid_bench_external_model_generation_harness_report.md	2309	e6396d512738b25f005b5a5e087232e257f8dc407345115036a0ed4c0ccdfc2c
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8/pqid_bench_external_model_generation_harness_report.json	263908	2bab6406a23a51b8f521b8a04201144d6620e9146d20ef8e8a61d713f1a5204f
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8/pqid_bench_external_model_generation_harness_report.md	2375	a6d433b6a03f90a6167742383fbf2656f4a5c1cb761efa21f62a1698003f6ee3
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/github_models_mistral-ai_codestral-2501/pqid_bench_external_model_generation_harness_report.json	259060	4c13a418cb0fe2a4345db6d29474883b1cba6a97660695e22a206db35affa102
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/github_models_mistral-ai_codestral-2501/pqid_bench_external_model_generation_harness_report.md	2339	2db69f9acbe66228c2eb694d4e5e401fea2a55fe21eebd4b15878082da3252c3
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/google_gemini-2_5-pro/pqid_bench_external_model_generation_harness_report.json	244527	01cbc2efd7ee45c31c63dddf7b42462db0c0f39733909c28b430331fd36ca946
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/google_gemini-2_5-pro/pqid_bench_external_model_generation_harness_report.md	2303	fb5916ae91c8c35b6de18d91214d9ea5c4d5520a302856fb8b25e8bead7973ac
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/google_gemini-3_1-pro-preview/pqid_bench_external_model_generation_harness_report.json	262615	156c942f932ce01e2566eb14aabe2d6c2ab3aecfc6e54a148efb8242c6967380
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/google_gemini-3_1-pro-preview/pqid_bench_external_model_generation_harness_report.md	2319	d3da0eea3c1d5c950c6e06610bbbff9ab084629ab524d84c075eb308b09b7b41
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_llama-3_1-8b-instant/pqid_bench_external_model_generation_harness_report.json	238522	2f773e4713f0034bc32eb99129a6ce3949d509056b7509266f97e3514eef556e
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_llama-3_1-8b-instant/pqid_bench_external_model_generation_harness_report.md	2311	34b0c2804cd979dcf3451abefa3ddb1f76d2e570034cf2ac836f62bc2acc8603
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_llama-3_3-70b-versatile/pqid_bench_external_model_generation_harness_report.json	258830	b3f6c921b998b7eea495286ed3b7baed96031fdd10969e8e1a378b14c3d1f94e
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_llama-3_3-70b-versatile/pqid_bench_external_model_generation_harness_report.md	2317	d87913aa672691a33db25f6b3f461c41b6f92750f87f00f40c85635324cc02ab
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_meta-llama_llama-4-scout-17b-16e-instruct/pqid_bench_external_model_generation_harness_report.json	239155	70dbc9f6d5613d73b3bcddfedfabdf34873327396806b0ccf53ce716a53d52f2
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_meta-llama_llama-4-scout-17b-16e-instruct/pqid_bench_external_model_generation_harness_report.md	2353	642e743140ebab37ad270d90919f5f944c2c62ac48f970e364388b7ff3269ef1
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_openai_gpt-oss-120b/pqid_bench_external_model_generation_harness_report.json	266990	f5b497f518a3aa34e3c36f5c4624b609ade1d24fcae038795130b17a496e01ec
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_openai_gpt-oss-120b/pqid_bench_external_model_generation_harness_report.md	2309	71e0b683a974c52ff9107b30432bc9497ae6ee3e87d994eff7b35f7b61cfaea2
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_openai_gpt-oss-20b/pqid_bench_external_model_generation_harness_report.json	260295	b94b4a525b47b2304a4f0ac0e1c75601c7547ad0ad44f06ce45c7fc5c26ca566
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_openai_gpt-oss-20b/pqid_bench_external_model_generation_harness_report.md	2307	d5eebbd034e42a8cd22d30b4bf29935a031d165e690ca3ff332eaa70b8a45ced
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_qwen_qwen3-32b/pqid_bench_external_model_generation_harness_report.json	194837	c4a30fe593e1209de4f05b6a81bee6a0ddd0235a91eab7843e3d5fc0b9d5bfc0
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/groq_qwen_qwen3-32b/pqid_bench_external_model_generation_harness_report.md	2299	54f88a9d30744918d472e37d8ff3f0ad66aa33b18bbf60bfaa6aa26bbc9411df
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai/pqid_bench_external_model_generation_harness_report.json	262771	0736c5e26f9b6dab35d8e1dadb6d8037b00a6a5496608bbc84229def930e50de
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai/pqid_bench_external_model_generation_harness_report.md	2399	eecba77222d8d8a31fef73db440751db2011bcbcf28f1960b08ce261f9b485c0
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/huggingface_router_qwen_qwen3-coder-next_novita/pqid_bench_external_model_generation_harness_report.json	243612	eb1cab9f342e9b7801d0c0096ad490b29b15a8576cbdbfcc640060db7b1ff648
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/huggingface_router_qwen_qwen3-coder-next_novita/pqid_bench_external_model_generation_harness_report.md	2355	f613538262932512cc01d4d6b813568a4e9ff95a7907c8649b889b35e79c9f52
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/openai_gpt-5_4-mini/pqid_bench_external_model_generation_harness_report.json	267032	c1336add4c88bfcb13155c9b12e88bd03616b8ab5c412d66b23a0b63120e04a6
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/openai_gpt-5_4-mini/pqid_bench_external_model_generation_harness_report.md	2299	2b412c44dc3356def3b3d849314b75efc59e9def293779aff213c4886020009b
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/openai_gpt-5_5/pqid_bench_external_model_generation_harness_report.json	267500	ce598cc21d9b874244582f4a908d18ff26a93b185eec2f3017990d1932c9be97
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/openai_gpt-5_5/pqid_bench_external_model_generation_harness_report.md	2289	a19e3d2e24e8624f02750ed6e117ddd00738eb0083e3ae5382ccb9b935ccd7a8
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/openai_gpt-5_6-sol/pqid_bench_external_model_generation_harness_report.json	272139	1c645a65788404e9979b1a86fc833585607216596f676fca759950d5de8a9222
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/openai_gpt-5_6-sol/pqid_bench_external_model_generation_harness_report.md	2301	40d7990c6db193cfa7d775479bd33c4537a60aafbc6ce3f40e93c72c8d2631c0
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/openrouter_mistralai_mistral-small-3_2-24b-instruct/pqid_bench_external_model_generation_harness_report.json	257932	2e93ade9ddb8d485facf28a2715b93f88a5fb258dab738b11c8811104e6318ab
artifacts/stochastic_repeatability_21x72/consolidated/run_1/evaluations/openrouter_mistralai_mistral-small-3_2-24b-instruct/pqid_bench_external_model_generation_harness_report.md	2363	ed6a5d353d4cba0ed37d19f6537eacb6270ada08bc5ae3bba083014b6984a6b9
artifacts/stochastic_repeatability_21x72/consolidated/run_1/requests/anthropic_claude-fable-5_requests.jsonl	223332	916d67640aa950b6cab74a3b03dd38c160a38fcb2764dc1cc5c954b0589b8316
artifacts/stochastic_repeatability_21x72/consolidated/run_1/requests/anthropic_claude-opus-4-8_requests.jsonl	225780	5c64f5a2aaa0b20d986b6e74ff58092dd4fd61bbceeb9d517964ba48f6f2b9e3
artifacts/stochastic_repeatability_21x72/consolidated/run_1/requests/anthropic_claude-sonnet-4-6_requests.jsonl	225564	ac723c7901cb7629e2d9eaf6045f33cda5a0fc8184ecd22759cb4acae75bfaee
artifacts/stochastic_repeatability_21x72/consolidated/run_1/requests/deepseek_deepseek-v4-flash_requests.jsonl	235644	45b2de6a1ca8c36a9b11147ff3e3b80737b9ef1dd894f28899ea7e634a5511c2
artifacts/stochastic_repeatability_21x72/consolidated/run_1/requests/deepseek_deepseek-v4-pro_requests.jsonl	234924	2b12c708fcef592d775a397d115f8aeb3b19b664515c7269e49a257a6cb65e7b
artifacts/stochastic_repeatability_21x72/consolidated/run_1/requests/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_requests.jsonl	239172	9813024a8830ee2a375407dd31493eef5d5d54da20f74b8263969770b68d8cc4
artifacts/stochastic_repeatability_21x72/consolidated/run_1/requests/github_models_mistral-ai_codestral-2501_requests.jsonl	232692	2519bed5b5c0f036d678d06b880e39a5aa1f1216cfb1db8ca427ce9a2fbe3546
artifacts/stochastic_repeatability_21x72/consolidated/run_1/requests/google_gemini-2_5-pro_requests.jsonl	229812	b00b2e34cc69f63c6ebfe2a3442f6604a0addf84f8b94409237072ad021ce327
artifacts/stochastic_repeatability_21x72/consolidated/run_1/requests/google_gemini-3_1-pro-preview_requests.jsonl	233772	b18bd99e6cd24b94a5f99136fa980ef8dd869ea34033b89fdc524c8d41a08476
artifacts/stochastic_repeatability_21x72/consolidated/run_1/requests/groq_llama-3_1-8b-instant_requests.jsonl	229020	d7ee14655631499b1b35ac9cd81f627862a06c4c18d4c185e15528c6860dc38b
